trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.3, 'e': 1.4995795294692156}",20,0,-87.40157266079518,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.3, 'e': 1.4995500337489875}",30,0,-163.74386960069458,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
32,False,"{'a': 0.3, 'e': 1.499519538478809}",25,0,-67.14754924308448,"{0: 13, 1: 9, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.3, 'e': 1.4994880436891753}",20,0,-99.72699113145372,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.3, 'e': 1.4994555494115813}",30,0,-198.13573257297796,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
35,False,"{'a': 0.3, 'e': 1.4994220556785212}",25,0,-157.34618582846613,"{0: 10, 1: 3, 2: 10, 3: 1, 4: 1}",0
36,False,"{'a': 0.3, 'e': 1.4993875625234887}",35,0,-175.68944541381475,"{0: 22, 1: 6, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.3, 'e': 1.4993520699809768}",25,0,-91.08702929771742,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.3, 'e': 1.4993155780864782}",30,0,-114.41961550949503,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
39,False,"{'a': 0.3, 'e': 1.499278086876485}",20,0,-91.63513704253052,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.3, 'e': 1.4992395963884881}",20,0,-56.21122259551119,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.3, 'e': 1.499200106660978}",25,0,-114.14657467907878,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
42,False,"{'a': 0.3, 'e': 1.4991596177334445}",20,0,-46.56446544776043,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
43,False,"{'a': 0.3, 'e': 1.4991181296463765}",25,0,-24.75964442095633,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
44,False,"{'a': 0.3, 'e': 1.4990756424412623}",25,0,-212.9161487033026,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
45,False,"{'a': 0.3, 'e': 1.4990321561605888}",30,0,-65.44069253015667,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
46,False,"{'a': 0.3, 'e': 1.4989876708478425}",20,0,-109.92003257560046,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.3, 'e': 1.4989421865475085}",20,0,-262.5996602770004,"{0: 7, 1: 4, 2: 3, 3: 1, 4: 5}",0
48,False,"{'a': 0.3, 'e': 1.4988957033050712}",20,0,-30.09008452419158,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.3, 'e': 1.4988482211670138}",30,0,-124.76305857409761,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
50,False,"{'a': 0.3, 'e': 1.4987997401808184}",20,0,-163.75395697022572,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
51,False,"{'a': 0.3, 'e': 1.4987502603949663}",25,0,-239.40785236258716,"{0: 10, 1: 3, 2: 6, 3: 3, 4: 3}",0
52,False,"{'a': 0.3, 'e': 1.498699781858937}",25,0,-159.78078976191813,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
53,False,"{'a': 0.3, 'e': 1.4986483046232089}",20,0,-60.31486674256625,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.3, 'e': 1.4985958287392593}",20,0,-139.0654021397654,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
55,False,"{'a': 0.3, 'e': 1.4985423542595644}",25,0,-166.46200353999257,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
56,False,"{'a': 0.3, 'e': 1.4984878812375984}",20,0,-109.83500895311812,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.3, 'e': 1.4984324097278345}",20,0,-257.2815452422485,"{0: 8, 1: 1, 2: 4, 3: 3, 4: 4}",0
58,False,"{'a': 0.3, 'e': 1.4983759397857437}",20,0,-101.18661158427093,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.3, 'e': 1.4983184714677966}",30,0,-207.04104858414635,"{0: 12, 1: 6, 2: 9, 3: 1, 4: 2}",0
60,False,"{'a': 0.3, 'e': 1.4982600048314612}",20,0,-169.7089743579376,"{0: 6, 1: 3, 2: 8, 3: 2, 4: 1}",0
61,False,"{'a': 0.3, 'e': 1.4982005399352043}",20,0,-218.15212490441576,"{0: 7, 1: 5, 2: 4, 3: 0, 4: 4}",0
62,False,"{'a': 0.3, 'e': 1.4981400768384905}",25,12,-77.80130447279222,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 1}",1
63,False,"{'a': 0.3, 'e': 1.498078615601783}",35,0,-191.95346360602227,"{0: 20, 1: 3, 2: 8, 3: 2, 4: 2}",0
64,False,"{'a': 0.3, 'e': 1.498016156286543}",20,0,-144.79658846175073,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
65,False,"{'a': 0.3, 'e': 1.4979526989552299}",25,0,-154.5973184884892,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
66,False,"{'a': 0.3, 'e': 1.497888243671301}",30,0,-101.00054719562515,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.3, 'e': 1.4978227904992116}",20,0,-126.02437345254913,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
68,False,"{'a': 0.3, 'e': 1.4977563395044151}",20,0,-115.59621934473397,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.3, 'e': 1.497688890753362}",25,0,-165.30787042714604,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
70,False,"{'a': 0.3, 'e': 1.4976204443135015}",25,0,-99.89291395502542,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 1}",0
71,False,"{'a': 0.3, 'e': 1.4975510002532797}",20,0,-172.74208207045493,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
72,False,"{'a': 0.3, 'e': 1.4974805586421405}",20,0,-46.48409511758138,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.3, 'e': 1.4974091195505261}",35,0,-149.8285759283514,"{0: 20, 1: 8, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.3, 'e': 1.497336683049875}",25,0,-157.91568691118982,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
75,False,"{'a': 0.3, 'e': 1.4972632492126245}",20,0,-186.6458422787516,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
76,False,"{'a': 0.3, 'e': 1.4971888181122075}",25,0,-137.13804537825357,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
77,False,"{'a': 0.3, 'e': 1.4971133898230555}",25,2,-109.15842904764887,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 1}",1
78,False,"{'a': 0.3, 'e': 1.4970369644205967}",20,0,-110.85443769146502,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.3, 'e': 1.4969595419812567}",30,0,-162.69798528600114,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
80,False,"{'a': 0.3, 'e': 1.4968811225824579}",20,0,-142.0421977015438,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
81,False,"{'a': 0.3, 'e': 1.4968017063026196}",25,7,-128.05961666737068,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 2}",1
82,False,"{'a': 0.3, 'e': 1.4967212932211575}",35,0,-213.7189969857406,"{0: 18, 1: 3, 2: 10, 3: 2, 4: 2}",0
83,False,"{'a': 0.3, 'e': 1.496639883418486}",20,9,-41.440266522879334,"{0: 5, 1: 2, 2: 4, 3: 0, 4: 0}",1
84,False,"{'a': 0.3, 'e': 1.4965574769760137}",20,0,-38.277530618613405,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.3, 'e': 1.4964740739761475}",20,0,-36.34000399656172,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.3, 'e': 1.4963896745022904}",20,0,-67.99761624024887,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
87,False,"{'a': 0.3, 'e': 1.496304278638842}",20,0,-75.88689426222847,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
88,False,"{'a': 0.3, 'e': 1.496217886471198}",20,1,-185.09269587652,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 3}",1
89,False,"{'a': 0.3, 'e': 1.4961304980857502}",20,0,-82.20053213398273,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
90,False,"{'a': 0.3, 'e': 1.4960421135698874}",25,0,-151.18058761567445,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
91,False,"{'a': 0.3, 'e': 1.4959527330119942}",20,0,-73.6808548802878,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
92,False,"{'a': 0.3, 'e': 1.4958623565014508}",20,0,-57.371603745125114,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
93,False,"{'a': 0.3, 'e': 1.4957709841286342}",25,0,-98.23344666006746,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
94,False,"{'a': 0.3, 'e': 1.4956786159849162}",20,0,-174.16359300317617,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
95,False,"{'a': 0.3, 'e': 1.4955852521626654}",20,0,-154.84149431220678,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
96,False,"{'a': 0.3, 'e': 1.4954908927552453}",20,0,-59.21160274581093,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.3, 'e': 1.4953955378570152}",30,0,-84.0326960441596,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
98,False,"{'a': 0.3, 'e': 1.4952991875633304}",20,0,-128.32676049095082,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",1
99,False,"{'a': 0.3, 'e': 1.495201841970541}",30,0,-270.7808216750135,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 5}",0
100,False,"{'a': 0.3, 'e': 1.4951035011759926}",30,0,-128.80993204387224,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.3, 'e': 1.4950041652780257}",25,0,-151.67064186593112,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
102,False,"{'a': 0.3, 'e': 1.4949038343759766}",30,0,-149.26484315534603,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
103,False,"{'a': 0.3, 'e': 1.4948025085701762}",20,0,-57.003657732156164,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
104,False,"{'a': 0.3, 'e': 1.49470018796195}",25,0,-70.18200841249492,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
105,False,"{'a': 0.3, 'e': 1.4945968726536185}",20,0,-134.5913041655687,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
106,False,"{'a': 0.3, 'e': 1.4944925627484973}",20,11,-52.47382857201524,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 0}",1
107,False,"{'a': 0.3, 'e': 1.4943872583508964}",25,0,-99.4513629888459,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.3, 'e': 1.4942809595661202}",25,0,-115.11837056603183,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
109,False,"{'a': 0.3, 'e': 1.4941736665004668}",20,0,-64.11260289986717,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.3, 'e': 1.49406537926123}",25,9,-45.48715476789254,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 1.4939560979566968}",35,0,-153.23383825374955,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
112,False,"{'a': 0.3, 'e': 1.4938458226961484}",25,0,-232.54170248510735,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 5}",0
113,False,"{'a': 0.3, 'e': 1.4937345535898603}",35,0,-152.90264438324647,"{0: 19, 1: 8, 2: 6, 3: 0, 4: 2}",0
114,False,"{'a': 0.3, 'e': 1.4936222907491012}",20,0,-117.05344300956216,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.3, 'e': 1.4935090342861344}",20,0,-129.18241123942767,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.3, 'e': 1.4933947843142157}",25,0,-190.20640663433636,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
117,False,"{'a': 0.3, 'e': 1.4932795409475959}",30,0,-225.6620592310723,"{0: 16, 1: 7, 2: 2, 3: 1, 4: 4}",0
118,False,"{'a': 0.3, 'e': 1.4931633043015178}",20,0,-141.06133229874663,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
119,False,"{'a': 0.3, 'e': 1.493046074492218}",25,0,-216.12247653336613,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
120,False,"{'a': 0.3, 'e': 1.4929278516369267}",30,7,-100.13049219048564,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 1}",1
121,False,"{'a': 0.3, 'e': 1.4928086358538661}",20,7,-81.60579431590303,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 1}",1
122,False,"{'a': 0.3, 'e': 1.492688427262253}",20,0,-149.25219845903726,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
123,False,"{'a': 0.3, 'e': 1.4925672259822949}",20,0,-113.30036539027104,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.3, 'e': 1.4924450321351936}",30,0,-165.55901290226785,"{0: 14, 1: 5, 2: 9, 3: 1, 4: 1}",0
125,False,"{'a': 0.3, 'e': 1.4923218458431429}",20,0,-162.10225210624054,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
126,False,"{'a': 0.3, 'e': 1.4921976672293291}",25,0,-68.51855765277548,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
127,False,"{'a': 0.3, 'e': 1.4920724964179306}",25,0,-193.5418283628397,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
128,False,"{'a': 0.3, 'e': 1.4919463335341185}",25,0,-329.40297173046173,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 7}",0
129,False,"{'a': 0.3, 'e': 1.4918191787040556}",25,0,-94.02420303254958,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
130,False,"{'a': 0.3, 'e': 1.4916910320548964}",20,0,-69.5232196350196,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
131,False,"{'a': 0.3, 'e': 1.491561893714788}",20,0,-134.3877938876422,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
132,False,"{'a': 0.3, 'e': 1.4914317638128685}",35,0,-129.45540623711034,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
133,False,"{'a': 0.3, 'e': 1.4913006424792679}",30,0,-141.685294855809,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
134,False,"{'a': 0.3, 'e': 1.4911685298451072}",25,0,-91.3221378004889,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
135,False,"{'a': 0.3, 'e': 1.4910354260424992}",30,0,-112.11849682064417,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
136,False,"{'a': 0.3, 'e': 1.4909013312045478}",20,0,-139.78680916000198,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.3, 'e': 1.4907662454653479}",25,0,-133.510424899339,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
138,False,"{'a': 0.3, 'e': 1.490630168959985}",20,0,-126.85402373957811,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
139,False,"{'a': 0.3, 'e': 1.4904931018245358}",30,0,-152.917491203437,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
140,False,"{'a': 0.3, 'e': 1.4903550441960673}",20,0,-75.48751330669137,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
141,False,"{'a': 0.3, 'e': 1.4902159962126371}",20,0,-150.0207482366003,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
142,False,"{'a': 0.3, 'e': 1.4900759580132932}",20,0,-58.28097171859276,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.3, 'e': 1.489934929738074}",25,0,-181.20930406777103,"{0: 10, 1: 8, 2: 3, 3: 2, 4: 2}",0
144,False,"{'a': 0.3, 'e': 1.4897929115280073}",25,9,-24.535514077198524,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 1.4896499035251116}",20,0,-80.70030072032397,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
146,False,"{'a': 0.3, 'e': 1.4895059058723947}",20,8,-3.208439646980477,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 1.4893609187138546}",20,0,-96.40168625185115,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
148,False,"{'a': 0.3, 'e': 1.489214942194478}",20,0,-109.42494480787572,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
149,False,"{'a': 0.3, 'e': 1.489067976460242}",25,0,-101.43075694550623,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
150,False,"{'a': 0.3, 'e': 1.4889200216581118}",20,0,-207.62455486691437,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
151,False,"{'a': 0.3, 'e': 1.4887710779360424}",30,0,-221.6226344943131,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 4}",0
152,False,"{'a': 0.3, 'e': 1.4886211454429774}",25,0,-136.6935239268507,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
153,False,"{'a': 0.3, 'e': 1.4884702243288492}",25,0,-55.48942244267718,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
154,False,"{'a': 0.3, 'e': 1.4883183147445793}",30,0,-154.4458877655567,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
155,False,"{'a': 0.3, 'e': 1.4881654168420768}",20,0,-106.61837573251637,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
156,False,"{'a': 0.3, 'e': 1.4880115307742399}",25,0,-227.418637393024,"{0: 9, 1: 5, 2: 7, 3: 1, 4: 3}",0
157,False,"{'a': 0.3, 'e': 1.4878566566949545}",25,0,-219.76148269726866,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
158,False,"{'a': 0.3, 'e': 1.4877007947590948}",30,0,-264.67747479494324,"{0: 14, 1: 2, 2: 7, 3: 4, 4: 3}",0
159,False,"{'a': 0.3, 'e': 1.4875439451225225}",25,0,-176.66373150009724,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
160,False,"{'a': 0.3, 'e': 1.4873861079420876}",35,3,-183.42952043272686,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 2}",1
161,False,"{'a': 0.3, 'e': 1.4872272833756268}",30,0,-269.4641744496245,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
162,False,"{'a': 0.3, 'e': 1.4870674715819652}",25,0,-173.94875521804582,"{0: 12, 1: 6, 2: 4, 3: 0, 4: 3}",0
163,False,"{'a': 0.3, 'e': 1.486906672720914}",25,0,-105.09142855012355,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
164,False,"{'a': 0.3, 'e': 1.4867448869532724}",25,0,-95.92431011441938,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
165,False,"{'a': 0.3, 'e': 1.4865821144408262}",20,0,-156.8676601372234,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
166,False,"{'a': 0.3, 'e': 1.4864183553463477}",25,0,-153.0250134616385,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
167,False,"{'a': 0.3, 'e': 1.4862536098335961}",20,0,-94.10488449932618,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
168,False,"{'a': 0.3, 'e': 1.4860878780673166}",30,0,-166.11177360351752,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
169,False,"{'a': 0.3, 'e': 1.4859211602132416}",20,0,-138.77251327074612,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
170,False,"{'a': 0.3, 'e': 1.485753456438088}",35,0,-154.38848333144165,"{0: 18, 1: 7, 2: 8, 3: 1, 4: 1}",0
171,False,"{'a': 0.3, 'e': 1.4855847669095608}",20,0,-154.6401820062069,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
172,False,"{'a': 0.3, 'e': 1.4854150917963485}",20,0,-109.79149852183146,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
173,False,"{'a': 0.3, 'e': 1.4852444312681263}",30,0,-126.65288148967555,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
174,False,"{'a': 0.3, 'e': 1.4850727854955552}",20,0,-98.29214196634408,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
175,False,"{'a': 0.3, 'e': 1.4849001546502807}",25,0,-56.55299103616923,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
176,False,"{'a': 0.3, 'e': 1.4847265389049333}",20,6,-65.84569616283396,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
177,False,"{'a': 0.3, 'e': 1.4845519384331296}",30,0,-268.0358447453894,"{0: 12, 1: 6, 2: 7, 3: 1, 4: 4}",0
178,False,"{'a': 0.3, 'e': 1.484376353409469}",25,0,-107.95992649933612,"{0: 13, 1: 6, 2: 3, 3: 3, 4: 0}",0
179,False,"{'a': 0.3, 'e': 1.4841997840095373}",20,0,-117.61799467903342,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
180,False,"{'a': 0.3, 'e': 1.4840222304099036}",30,0,-116.01693639807476,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
181,False,"{'a': 0.3, 'e': 1.4838436927881213}",20,0,-165.12107294461438,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
182,False,"{'a': 0.3, 'e': 1.4836641713227285}",20,0,-42.899490812064855,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
183,False,"{'a': 0.3, 'e': 1.483483666193246}",20,0,-101.09760211903085,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
